pop1	ecotype1	pop2	ecotype2	geography	ecology	intercept	recomb_rate	ds	gene_count	linear_model_warning	n_windows_dxy	n_windows_fst	group	reg1	reg2	geography2	group2
wc	stream	denmark	marine	allo	D	-3.069	-0.035	0.636	-0.087	NA	155	1718	allo_D	or	ne	allo	allo_D
wc	stream	geneva	lake	allo	D	-2.861	-0.025	0.201	-0.043	NA	724	2373	allo_D	or	sl	allo	allo_D
wc	stream	geneva	stream	allo	S	-2.835	-0.014	0.109	-0.037	NA	752	2373	allo_S	or	sl	allo	allo_S
wc	stream	hadsten	lake	allo	D	-2.894	0.047	0.071	-0.066	NA	1007	2768	allo_D	or	ne	allo	allo_D
wc	stream	hald	lake	allo	D	-2.323	0.013	-0.157	-0.126	NA	1035	2833	allo_D	or	ne	allo	allo_D
wc	stream	japan	japansea	allo	D	-1.91	-0.127	-0.204	-0.139	NA	1784	3495	allo_D	or	jp	allo	allo_D
wc	stream	japan	marine	allo	D	-1.719	-0.116	-0.649	-0.082	NA	1785	3194	allo_D	or	jp	allo	allo_D
wc	stream	joes	lake	allo	D	-2.043	-0.003	-0.982	0.003	NA	712	2371	allo_D	or	bc	allo	allo_D
wc	stream	joes	stream	allo	S	-2.874	-0.042	0.151	-0.02	NA	663	2339	allo_S	or	bc	allo	allo_S
wc	stream	litcampbell	marine	allo	D	0.43	-0.03	-1.981	-0.277	NA	5	149	allo_D	or	bc	allo	allo_D
wc	stream	ln	marine	allo	D	-3.004	-0.102	0.709	-0.073	NA	6	618	allo_D	or	ns	allo	allo_D
wc	stream	mariager	marine	allo	D	-2.363	-0.027	-0.069	-0.103	NA	997	2811	allo_D	or	ne	allo	allo_D
wc	stream	mh	marine	allo	D	-2.707	-0.077	-0.211	0.051	NA	1	283	allo_D	or	ns	allo	allo_D
wc	stream	mh	white	allo	D	-2.828	0.029	-0.433	0.038	NA	0	199	allo_D	or	ns	allo	allo_D
wc	stream	misty	lake	allo	D	-2.401	-0.293	0.187	-0.025	NA	759	2486	allo_D	or	bc	allo	allo_D
wc	stream	misty	stream	allo	S	-2.185	-0.235	-0.116	-0.03	NA	757	2468	allo_S	or	bc	allo	allo_S
wc	stream	mud	lake	allo	D	-2.851	-0.029	0.068	-0.014	NA	164	2018	allo_D	or	al	allo	allo_D
wc	stream	rab	marine	allo	D	-2.566	0.034	-0.053	-0.1	NA	1	808	allo_D	or	al	allo	allo_D
wc	stream	res	marine	allo	D	-3.053	0.015	0.285	-0.048	NA	113	1856	allo_D	or	al	allo	allo_D
wc	stream	roberts	lake	allo	D	-2.126	-0.196	-0.373	-0.004	NA	774	2548	allo_D	or	bc	allo	allo_D
wc	stream	roberts	stream	allo	S	-2.18	-0.147	-0.29	-0.028	NA	745	2467	allo_S	or	bc	allo	allo_S
wc	stream	sk	marine	allo	D	-2.189	-0.022	-0.253	-0.09	NA	1	423	allo_D	or	ns	allo	allo_D
wc	stream	sr	marine	allo	D	-2.615	-0.052	0.49	-0.145	NA	1	452	allo_D	or	ns	allo	allo_D
wc	stream	sr	white	allo	D	-2.704	-0.093	0.442	-0.085	NA	3	531	allo_D	or	ns	allo	allo_D
